476,"НП 			""Национальная академия туризма""",Санкт-Петербург,Возрождение 			культурно-исторического наследия России в регионах на основе динамичного и 			системного развития культурно-познавательного туризма,"900 000,00"
478,"Благотворительный 			фонд ""100 лет профсоюзного движения России""",г. Москва,Регулирование 			социально-трудовых отношений,"2 000 000,00"
479,"Общественная 			организация ""Северодвинская городская организация общества 			""Знание"" России",Архангельская 			область,Программа 			популяризации идеи образования для пожилых людей,"151 000,00"
487,"Общественная 			организация ""Всероссийское музыкальное общество"" (творческий союз)",г. Москва,"V Всероссийский 			конкурс исполнителей народной песни ""Голоса россии""","300 000,00"
488,Байкальский 			региональный общественный благотворительный фонд местного сообщества,Республика 			Бурятия,"""Маленькая 			Европа""","500 000,00"
494,"Автономная 			некоммерческая образовательная организация ""Воронежский институт высоких 			технологий""",Воронежская 			область,Разработка 			учебно-методического комплекса начального компьютерного образования и 			компьютерного тренажера для довузовской подготовки инвалидов к дистанционному 			обучению,"800 000,00"
499,"Региональная 			общественная организация работников детской, молодежной прессы и телевидения 			""Открытый эфир""",г. Москва,"""Детская 			музыкальная видеотека""","600 000,00"
500,"Некоммерческая 			организация ""Фонд содействия развитию спорта и медицины имени Героя 			России генерал-полковника А.А. Романова""",г. Москва,Культурно-патриотический 			фестиваль российской военной формы,"2 500 000,00"
501,"Пермская 			региональная общественная организация содействия развитию культуры ""Дом 			Дружбы""",Пермский край,"""Уроки 			добрососедства""","500 000,00"
504,"Общественная 			организация  ""Первая Галерея""",Республика 			Дагестан,"""Художники 			Дагестана. ""Декоративно-прикладное искусство XVIII- XX в.в."" 			биобиблиографическая иллюстрированная энциклопедия (том II)","500 000,00"
510,"Автономная 			некоммерческая организация ""Институт консалтинга экологических 			проектов""",г. Москва,Поддержка 			проектной деятельности старшеклассников для охраны и восстановления водных 			ресурсов,"475 000,00"
526,"Нижегородская  региональная  общественная  организация ""Социально-культурный 			центр федерация""",Нижегородская 			область,"""Молодежное 			патриотическое движение ""Мы - творцы"" (воспитание будущей 			интеллектуальной элиты Нижнего Новгорода)","500 000,00"
529,"Региональная 			общественная организация ""Центр духовно-нравственного единения 			""Будущее""",г. Москва,"Общественный 			культурно-просветительский проект ""Будущее россии""","2 100 000,00"
531,"Межрегиональный 			Благотворительный Фонд ""Семья России""",г. Москва,"Культурно-образовательный 			проект ""Здоровая семья в здоровом городе"" Национальная премия 			общественного признания ""Семья России""","2 200 000,00"
534,Краснодарская 			краевая молодёжная общественная организация,Краснодарский 			край,"""Школа 			социального проектирования""","600 000,00"
539,Некоммерческое 			партнерство Культурно-просветительское общество,Санкт-Петербург,Ведущие ученые 			Санкт-Петербурга - провинциальным школьникам и учителям,"500 000,00"
542,"Магаданская 			областная общественная Организация представителей татарского и башкирского 			народов ""Алтын-Ай""",Магаданская 			область,Возрождение и 			поддержание национальных обычаев и традиций,"500 000,00"
547,Региональная 			общественная организация «Ассоциация ученых-педагогов Дагестана»,Республика 			Дагестан,Социально-педагогическая 			и просветительская деятельность русскоязычных учителей в Дагестане в 30-50-х 			годах XX века,"200 000,00"
550,"Самарская 			общественная организация инвалидов-колясочников ""Ассоциация 			Десница"", общественная организация",Самарская 			область,"ВИВАТ 			(возможности, инвалидность, взаимодействие, студент!","500 000,00"
551,"Всероссийская 			общественная организация Героев, Кавалеров государственных наград и Лауреатов 			государственных премий ""Трудовая доблесть Росси""",г. Москва,"Международная 			научно- практическая конференция "" Россия - путь вперед"" (Пути 			построения в России социально справедливого государства)","250 000,00"
